name,role
Alice,Designer
Bob,Developer
Charlie,Data Analyst
Dana,Project Manager
Ethan,Designer
Fatima,Software Engineer
Grace,Developer
Hector,Data Analyst
Ivy,Intern
Jamal,Research Assistant
Kara,Project Manager
Liam,Developer
Mina,Designer
Noah,Software Engineer
Olivia,Data Analyst
Priya,Developer
Quinn,Designer
Rafael,Research Assistant
Sana,Project Manager
Tariq,Intern
Uma,Data Analyst
Victor,Developer
Wendy,Software Engineer
Xavier,Designer
Yara,Project Manager
Zane,Data Analyst
Aarav,Developer
Bianca,Designer
Caleb,Software Engineer
Diya,Research Assistant
Elena,Intern
Farhan,Project Manager
Gianna,Developer
Haruto,Data Analyst
Isla,Designer
Jonah,Software Engineer
Keiko,Developer
Levi,Research Assistant
Maya,Project Manager
Nikhil,Intern
Opal,Data Analyst
Pablo,Developer
Rina,Designer
Samir,Software Engineer
Talia,Research Assistant
Umar,Project Manager
Vera,Intern
Will,Data Analyst
Ximena,Developer
Yusuf,Designer
Zoya,Software Engineer
,developer
  ,DESIGNER
Anya,project manager
Basil,DATA ANALYST
Cleo,intern
